
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
8C:0C:90:FC:38:51, 2025-12-16 16:16:01, 2025-12-16 16:16:12, 11, 130, OPN, ,   , -77,        6,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 22, 
70:47:77:DA:FB:D8, 2025-12-16 16:16:01, 2025-12-16 16:16:06, 11, 360, OPN, ,   , -81,        1,        0,   0.  0.  0.  0,  12, PCET Student, 
CE:D5:77:BF:97:37, 2025-12-16 16:16:01, 2025-12-16 16:16:12, 11, 130, WPA2, CCMP, PSK, -79,        4,        0,   0.  0.  0.  0,   4, PC 9, 
D4:BD:4F:53:83:D8, 2025-12-16 16:16:02, 2025-12-16 16:16:11,  6, 360, OPN, ,   , -84,        8,        0,   0.  0.  0.  0,  17, New Boys Hostel 2, 
D4:BD:4F:93:83:D9, 2025-12-16 16:16:02, 2025-12-16 16:16:11,  6, 360, OPN, ,   , -82,        7,        0,   0.  0.  0.  0,  14, Girls Hostel 3, 
D4:BD:4F:D3:83:D9, 2025-12-16 16:16:02, 2025-12-16 16:16:07,  6, 360, OPN, ,   , -87,        7,        0,   0.  0.  0.  0,  17, New Boys Hostel 5, 
9E:A9:37:06:DA:2F, 2025-12-16 16:16:02, 2025-12-16 16:16:07,  6, 180, WPA3 WPA2, CCMP, SAE PSK, -81,        4,        0,   0.  0.  0.  0,  13, Redmi Note 12, 
16:E0:50:91:14:8B, 2025-12-16 16:16:02, 2025-12-16 16:16:02,  6, 180, WPA2, CCMP, PSK, -86,        2,        0,   0.  0.  0.  0,   4, Heyy, 
FA:48:B8:5A:6C:E2, 2025-12-16 16:16:03, 2025-12-16 16:16:10,  2, 195, WPA2, CCMP, PSK, -81,        8,        0,   0.  0.  0.  0,   0, , 
8C:0C:90:FC:38:5A, 2025-12-16 16:16:06, 2025-12-16 16:16:11, 11, 130, OPN, ,   , -77,        4,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 15, 
8C:0C:90:7C:38:58, 2025-12-16 16:16:06, 2025-12-16 16:16:12, 11, 130, OPN, ,   , -71,        3,        0,   0.  0.  0.  0,  12, PCET Wi-Fi 6, 
8C:0C:90:BC:38:58, 2025-12-16 16:16:06, 2025-12-16 16:16:12, 11, 130, OPN, ,   , -78,        2,        0,   0.  0.  0.  0,  12, PCET Wi-Fi 7, 
8C:0C:90:3C:38:5A, 2025-12-16 16:16:06, 2025-12-16 16:16:12, 11, 130, OPN, ,   , -77,        2,        0,   0.  0.  0.  0,  12, PCET Wi-Fi 4, 
8C:0C:90:FC:38:50, 2025-12-16 16:16:06, 2025-12-16 16:16:12, 11, 130, OPN, ,   , -77,        5,        0,   0.  0.  0.  0,  12, PCET Wi-Fi 2, 
70:47:77:DB:6F:08, 2025-12-16 16:16:06, 2025-12-16 16:16:08, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
8C:0C:90:7C:38:59, 2025-12-16 16:16:06, 2025-12-16 16:16:06, 11, 130, OPN, ,   , -70,        2,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 11, 
8C:0C:90:BC:38:59, 2025-12-16 16:16:06, 2025-12-16 16:16:06, 11, 130, OPN, ,   , -70,        1,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 10, 
8C:0C:90:7C:38:5A, 2025-12-16 16:16:06, 2025-12-16 16:16:12, 11, 130, OPN, ,   , -73,        3,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 13, 
8C:0C:90:7C:38:5B, 2025-12-16 16:16:06, 2025-12-16 16:16:06, 11, 130, OPN, ,   , -71,        2,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 17, 
8C:0C:90:FC:38:59, 2025-12-16 16:16:06, 2025-12-16 16:16:12, 11, 130, OPN, ,   , -74,        3,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 12, 
70:47:77:1A:FB:D8, 2025-12-16 16:16:07, 2025-12-16 16:16:12, 11, 360, OPN, ,   , -84,        1,        0,   0.  0.  0.  0,  11, PCCoE Staff, 
90:3A:72:4D:0B:88, 2025-12-16 16:16:07, 2025-12-16 16:16:07,  6, 130, OPN, ,   , -82,        1,        0,   0.  0.  0.  0,  10, PCET STAFF, 
90:3A:72:8D:0B:88, 2025-12-16 16:16:07, 2025-12-16 16:16:07,  6, 130, OPN, ,   , -83,        1,        0,   0.  0.  0.  0,   7, SBCOAD1, 
90:3A:72:CD:0B:88, 2025-12-16 16:16:07, 2025-12-16 16:16:07,  6, 130, OPN, ,   , -80,        1,        0,   0.  0.  0.  0,   7, SBCOAD2, 
7C:70:DB:64:22:79, 2025-12-16 16:16:12, 2025-12-16 16:16:12, 11,  -1, OPN, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
BE:B5:57:67:47:44, 2025-12-16 16:15:57, 2025-12-16 16:15:58, -80,        2, (not associated) ,PCET00123
DC:90:09:69:A8:48, 2025-12-16 16:15:57, 2025-12-16 16:15:57, -56,       11, CE:45:68:4C:95:B7,
DC:90:09:C5:69:F3, 2025-12-16 16:15:57, 2025-12-16 16:16:07, -57,        4, CE:45:68:4C:95:B7,
72:98:87:EB:74:5A, 2025-12-16 16:15:57, 2025-12-16 16:15:58, -83,        6, 52:61:BD:47:10:68,
D0:39:57:CD:60:3B, 2025-12-16 16:15:58, 2025-12-16 16:16:11, -82,       38, D4:BD:4F:13:83:D9,
DC:45:46:CF:1A:11, 2025-12-16 16:15:58, 2025-12-16 16:15:58, -42,        1, E6:D6:73:E2:C6:B0,
6E:06:75:61:FE:2E, 2025-12-16 16:15:58, 2025-12-16 16:16:11, -70,       12, 76:1E:52:A4:06:8E,
AA:D2:8D:A9:5D:4E, 2025-12-16 16:15:58, 2025-12-16 16:15:58, -80,        3, (not associated) ,
DC:90:09:69:A7:F8, 2025-12-16 16:15:59, 2025-12-16 16:16:01, -40,        2, F8:C4:F3:86:C8:71,
C4:75:AB:2E:43:07, 2025-12-16 16:16:00, 2025-12-16 16:16:00, -84,        1, (not associated) ,PC 9
C8:6E:08:F0:67:B6, 2025-12-16 16:16:00, 2025-12-16 16:16:12, -73,       60, 8C:0C:90:7C:38:50,
9A:02:B6:38:9D:71, 2025-12-16 16:16:00, 2025-12-16 16:16:07, -82,        4, CA:6E:08:F0:67:B6,
70:9C:D1:87:99:C5, 2025-12-16 16:16:01, 2025-12-16 16:16:01, -42,        1, F8:C4:F3:86:C8:71,
DC:90:09:6A:1E:3B, 2025-12-16 16:16:01, 2025-12-16 16:16:01, -45,        1, F8:C4:F3:86:C8:71,
70:15:FB:E4:4F:1C, 2025-12-16 16:16:01, 2025-12-16 16:16:01, -48,        1, F8:C4:F3:86:C8:71,
EE:3D:FF:EE:0F:6A, 2025-12-16 16:16:01, 2025-12-16 16:16:10, -75,        7, 76:1E:52:A4:06:8E,
